,gvkey,datadate,fyear,tic,cusip,conm,at,ni,sale,cik,Change_in_Sales,Change_in_Assets,Change_in_NI,ROA,Profit_Margin
154,4383,20050930,2005,ATO,049560105,ATMOS ENERGY CORP,5653.527,135.785,4973.326,731802,0.0,0.0,0.0,2.401775033532165,2.7302654199624152
155,4383,20060930,2006,ATO,049560105,ATMOS ENERGY CORP,5719.547,147.737,6152.363,731802,23.707213241199156,1.167766599505038,8.802150458445347,2.583019249601411,2.401304994519992
156,4383,20070930,2007,ATO,049560105,ATMOS ENERGY CORP,5896.917,168.492,5898.431,731802,-4.1273897525227365,3.1011197215443875,14.048613414378242,2.857289665091097,2.8565562604699455
157,4383,20080930,2008,ATO,049560105,ATMOS ENERGY CORP,6386.699,180.331,7221.305,731802,22.42755743010303,8.305729926332672,7.026446359471072,2.823539985209887,2.497207914635928
158,4383,20090930,2009,ATO,049560105,ATMOS ENERGY CORP,6343.766,190.978,4969.08,731802,-31.188614800233484,-0.6722251980248339,5.904142937154466,3.0104830474516246,3.843327135002858
159,4383,20100930,2010,ATO,049560105,ATMOS ENERGY CORP,6763.791,205.839,4789.69,731802,-3.6101250130809004,6.621067044402351,7.781524573511089,3.0432489708803834,4.297543264804194
160,4383,20110930,2011,ATO,049560105,ATMOS ENERGY CORP,7282.871,207.601,4347.634,731802,-9.229323818451707,7.674394433535858,0.8560088224291773,2.8505379265951576,4.775033961000396
161,4383,20120930,2012,ATO,049560105,ATMOS ENERGY CORP,7495.675,216.717,3438.483,731802,-20.91139686551351,2.9219795325222675,4.391115649731936,2.8912272743949012,6.302692204672816
162,4383,20130930,2013,ATO,049560105,ATMOS ENERGY CORP,7940.401,243.194,3886.257,731802,13.022428786182738,5.9331014218199085,12.2173156697444,3.0627420453954404,6.257795096927454
163,4383,20140930,2014,ATO,049560105,ATMOS ENERGY CORP,8594.704,289.817,4940.916,731802,27.138169194677552,8.240175779535575,19.171114418941258,3.3720416665890998,5.86565325134044
164,4383,20150930,2015,ATO,049560105,ATMOS ENERGY CORP,9092.945,315.075,4142.136,731802,-16.16663792705644,5.797069916543962,8.715154735574515,3.4650490022759404,7.6065826906697405
165,4383,20160930,2016,ATO,049560105,ATMOS ENERGY CORP,10010.889,350.104,3349.949,731802,-19.125084256045678,10.095123197159994,11.117670395937473,3.497231864223048,10.451024776795109
166,4383,20170930,2017,ATO,049560105,ATMOS ENERGY CORP,10749.596,396.421,2759.735,731802,-17.618596581619595,7.379034968822462,13.2294975207367,3.6877758010626636,14.364458906380504
167,4383,20180930,2018,ATO,049560105,ATMOS ENERGY CORP,11874.437,603.064,3115.546,731802,12.892940807722475,10.464030462168061,52.127157743913656,5.078674466839986,19.356607156498413
168,4383,20190930,2019,ATO,049560105,ATMOS ENERGY CORP,13367.619,511.406,2901.848,731802,-6.859086657683755,12.574760386534534,-15.198718543968791,3.825707480142874,17.62345925768683
170,4503,20051231,2005,XOM,30231G102,EXXON MOBIL CORP,208335.0,36130.0,328213.0,34088,0.0,0.0,0.0,17.342261261909904,11.008095352713026
171,4503,20061231,2006,XOM,30231G102,EXXON MOBIL CORP,219015.0,39500.0,335086.0,34088,2.094066962612695,5.126358989128077,9.327428729587606,18.035294386229253,11.78801859821061
172,4503,20071231,2007,XOM,30231G102,EXXON MOBIL CORP,242082.0,40610.0,358600.0,34088,7.017303020717081,10.532155331826587,2.8101265822784827,16.77530754042019,11.324595649749023
173,4503,20081231,2008,XOM,30231G102,EXXON MOBIL CORP,228052.0,45220.0,425071.0,34088,18.53625209146681,-5.795556877421704,11.35188377246983,19.828810972935997,10.638222791016089
174,4503,20091231,2009,XOM,30231G102,EXXON MOBIL CORP,233323.0,19280.0,275564.0,34088,-35.172241813720525,2.3113149632539853,-57.363998230871296,8.26322308559379,6.996559782845364
175,4503,20101231,2010,XOM,30231G102,EXXON MOBIL CORP,302510.0,30460.0,341578.0,34088,23.95595941414699,29.6528846277478,57.98755186721991,10.069088625169416,8.917436134645675
176,4503,20111231,2011,XOM,30231G102,EXXON MOBIL CORP,331052.0,41060.0,433526.0,34088,26.918595459894966,9.435059998016593,34.79973736047275,12.402885347317037,9.471173585897963
177,4503,20121231,2012,XOM,30231G102,EXXON MOBIL CORP,333795.0,44880.0,420714.0,34088,-2.9553014121413756,0.8285707381317842,9.303458353628846,13.445378151260504,10.66757940073304
178,4503,20131231,2013,XOM,30231G102,EXXON MOBIL CORP,346808.0,32580.0,390247.0,34088,-7.241736666714205,3.8985005767012693,-27.406417112299465,9.39424696085442,8.348558733315055
179,4503,20141231,2014,XOM,30231G102,EXXON MOBIL CORP,349493.0,32520.0,364763.0,34088,-6.530223166353622,0.7742035939193981,-0.18416206261510082,9.304907394425639,8.915377930327363
180,4503,20151231,2015,XOM,30231G102,EXXON MOBIL CORP,336758.0,16150.0,236810.0,34088,-35.078393367748376,-3.6438498052893786,-50.33825338253383,4.795728683505663,6.81981335247667
181,4503,20161231,2016,XOM,30231G102,EXXON MOBIL CORP,330314.0,7840.0,197518.0,34088,-16.592204721084414,-1.9135402870904317,-51.45510835913313,2.373499155349153,3.9692584979596797
182,4503,20171231,2017,XOM,30231G102,EXXON MOBIL CORP,348691.0,19710.0,237162.0,34088,20.07108212922366,5.563494129827973,151.4030612244898,5.652569180162378,8.310774913350368
183,4503,20181231,2018,XOM,30231G102,EXXON MOBIL CORP,346196.0,20840.0,279332.0,34088,17.78109477909615,-0.7155332371641343,5.733130390664631,6.019711377370045,7.460656136783469
184,4503,20191231,2019,XOM,30231G102,EXXON MOBIL CORP,362597.0,14340.0,255583.0,34088,-8.502069222287457,4.737489745693191,-31.190019193857964,3.954803818012835,5.610701807240701
185,4517,20051231,2005,NEE,65339F101,NEXTERA ENERGY INC,33004.0,885.0,11846.0,753308,0.0,0.0,0.0,2.6814931523451704,7.470876245146041
186,4517,20061231,2006,NEE,65339F101,NEXTERA ENERGY INC,35991.0,1281.0,15710.0,753308,32.618605436434244,9.050418131135629,44.745762711864415,3.5592231391181133,8.154042011457669
187,4517,20071231,2007,NEE,65339F101,NEXTERA ENERGY INC,40123.0,1312.0,15263.0,753308,-2.845321451304905,11.480647939762711,2.4199843871975046,3.269944919372928,8.595950992596475
188,4517,20081231,2008,NEE,65339F101,NEXTERA ENERGY INC,44821.0,1639.0,16410.0,753308,7.5149053266068355,11.708994840864339,24.92378048780488,3.6567680328417485,9.987812309567337
189,4517,20091231,2009,NEE,65339F101,NEXTERA ENERGY INC,48458.0,1615.0,15643.0,753308,-4.673979280926266,8.114499899600624,-1.4643075045759568,3.3327830286020883,10.324106629163204
190,4517,20101231,2010,NEE,65339F101,NEXTERA ENERGY INC,52994.0,1957.0,15317.0,753308,-2.0839992328837154,9.360683478476206,21.176470588235286,3.692870891044269,12.776653391656328
191,4517,20111231,2011,NEE,65339F101,NEXTERA ENERGY INC,57188.0,1923.0,15341.0,753308,0.15668864660181026,7.914103483413215,-1.7373530914665314,3.362593551094635,12.53503682941138
192,4517,20121231,2012,NEE,65339F101,NEXTERA ENERGY INC,64439.0,1911.0,14256.0,753308,-7.072550681181145,12.679233405609569,-0.6240249609984372,2.9655953692639554,13.404882154882156
193,4517,20131231,2013,NEE,65339F101,NEXTERA ENERGY INC,69306.0,1908.0,15136.0,753308,6.172839506172845,7.552879467403284,-0.15698587127158659,2.7530083975413384,12.60570824524313
194,4517,20141231,2014,NEE,65339F101,NEXTERA ENERGY INC,74929.0,2465.0,17021.0,753308,12.453752642706139,8.113294664242643,29.192872117400427,3.2897809926730637,14.482110334292933
195,4517,20151231,2015,NEE,65339F101,NEXTERA ENERGY INC,82479.0,2752.0,17486.0,753308,2.731919393690152,10.076205474515865,11.643002028397564,3.3366068938760174,15.738304929658012
196,4517,20161231,2016,NEE,65339F101,NEXTERA ENERGY INC,89993.0,2912.0,16155.0,753308,-7.611803728697241,9.11019774730537,5.813953488372103,3.2358072294511797,18.02537913958527
197,4517,20171231,2017,NEE,65339F101,NEXTERA ENERGY INC,97827.0,5378.0,17195.0,753308,6.437635406994735,8.70512150945073,84.68406593406594,5.497459801486297,31.276533876126784
198,4517,20181231,2018,NEE,65339F101,NEXTERA ENERGY INC,103702.0,6638.0,16727.0,753308,-2.7217214306484494,6.005499504226841,23.42878393454817,6.401033731268442,39.68434267950021
199,4517,20191231,2019,NEE,65339F101,NEXTERA ENERGY INC,117691.0,3769.0,19204.0,753308,14.80839361511328,13.489614472237754,-43.22084965351009,3.202453883474522,19.62611955842533
201,5439,20051231,2005,HAL,406216101,HALLIBURTON CO,15010.0,2358.0,21007.0,45012,0.0,0.0,0.0,15.709526982011992,11.224829818631884
202,5439,20061231,2006,HAL,406216101,HALLIBURTON CO,16820.0,2348.0,22504.0,45012,7.1261960298947935,12.058627581612269,-0.42408821034775057,13.959571938168846,10.433700675435478
203,5439,20071231,2007,HAL,406216101,HALLIBURTON CO,13135.0,3499.0,15264.0,45012,-32.17205830074653,-21.908442330558863,49.02044293015333,26.638751427483818,22.923218029350103
204,5439,20081231,2008,HAL,406216101,HALLIBURTON CO,14385.0,1538.0,18279.0,45012,19.752358490566046,9.516558812333464,-56.04458416690483,10.691692735488356,8.414027025548444
205,5439,20091231,2009,HAL,406216101,HALLIBURTON CO,16538.0,1145.0,14675.0,45012,-19.716614694458123,14.966979492526944,-25.552665799739927,6.92344902648446,7.802385008517887
206,5439,20101231,2010,HAL,406216101,HALLIBURTON CO,18297.0,1835.0,17973.0,45012,22.473594548551958,10.636110775184427,60.26200873362446,10.028966497239985,10.209759083069049
207,5439,20111231,2011,HAL,406216101,HALLIBURTON CO,23677.0,2839.0,24829.0,45012,38.146108050965346,29.403727387003343,54.71389645776568,11.990539341977446,11.434209996375207
208,5439,20121231,2012,HAL,406216101,HALLIBURTON CO,27410.0,2635.0,28503.0,45012,14.797212936485572,15.766355534907284,-7.185628742514972,9.613279824881431,9.244640914991404
209,5439,20131231,2013,HAL,406216101,HALLIBURTON CO,29223.0,2125.0,29402.0,45012,3.1540539592323613,6.6143743159430946,-19.354838709677423,7.271669575334497,7.227399496632882
210,5439,20141231,2014,HAL,406216101,HALLIBURTON CO,32240.0,3500.0,32870.0,45012,11.795115978504867,10.324059815898433,64.70588235294117,10.8560794044665,10.64800730149072
211,5439,20151231,2015,HAL,406216101,HALLIBURTON CO,36942.0,-671.0,23633.0,45012,-28.101612412534227,14.584367245657571,-119.17142857142858,-1.8163607817660115,-2.839250200990141
212,5439,20161231,2016,HAL,406216101,HALLIBURTON CO,27000.0,-5763.0,15887.0,45012,-32.77620276731689,-26.91245736560013,758.8673621460506,-21.344444444444445,-36.27494177629508
213,5439,20171231,2017,HAL,406216101,HALLIBURTON CO,25085.0,-463.0,20620.0,45012,29.79165355321962,-7.092592592592595,-91.96598993579734,-1.845724536575643,-2.2453928225024247
214,5439,20181231,2018,HAL,406216101,HALLIBURTON CO,25982.0,1656.0,23995.0,45012,16.367604267701253,3.5758421367350968,-457.66738660907134,6.373643291509507,6.901437799541571
215,5439,20191231,2019,HAL,406216101,HALLIBURTON CO,25377.0,-1131.0,22408.0,45012,-6.613877891227338,-2.328535139712107,-168.29710144927537,-4.456791582929425,-5.047304534094966
217,5667,20051231,2005,HFC,436106108,HOLLYFRONTIER CORP,1142.9,167.658,3212.745,48039,0.0,0.0,0.0,14.669524892816519,5.218528081126887
218,5667,20061231,2006,HFC,436106108,HOLLYFRONTIER CORP,1237.869,266.566,4023.217,48039,25.22677647930354,8.30947589465394,58.99390425747653,21.534265742174654,6.625692822435379
219,5667,20071231,2007,HFC,436106108,HOLLYFRONTIER CORP,1663.945,334.128,4791.742,48039,19.102250761020343,34.42012038430562,25.34531785749121,20.080471409812223,6.97299645932523
220,5667,20081231,2008,HFC,436106108,HOLLYFRONTIER CORP,1874.225,120.558,5867.668,48039,22.453754814011262,12.637436934514067,-63.91861801465306,6.432418733076339,2.0546152236288764
221,5667,20091231,2009,HFC,436106108,HOLLYFRONTIER CORP,3145.939,19.533,4834.268,48039,-17.611766718907738,67.85279248756153,-83.79784004379634,0.620895700774872,0.4040528990118049
222,5667,20101231,2010,HFC,436106108,HOLLYFRONTIER CORP,3701.475,103.964,8322.929,48039,72.165237839524,17.65882936700298,432.24799058004396,2.808718146144442,1.2491275607421377
223,5667,20111231,2011,HFC,436106108,HOLLYFRONTIER CORP,10314.621,1023.397,15439.528,48039,85.50594388105436,178.66245213056956,884.3763225731985,9.92180905144261,6.628421542420209
224,5667,20121231,2012,HFC,436106108,HOLLYFRONTIER CORP,10328.997,1727.172,20090.724,48039,30.12524735212112,0.13937497073328586,68.76852287040123,16.721584874117013,8.596862910465546
225,5667,20131231,2013,HFC,436106108,HOLLYFRONTIER CORP,10056.739,735.842,20160.56,48039,0.34760320235349695,-2.6358609650094733,-57.39613657470131,7.316904614905488,3.649908534286746
226,5667,20141231,2014,HFC,436106108,HOLLYFRONTIER CORP,9230.64,281.292,19764.327,48039,-1.9653868741741354,-8.214382415612064,-61.77277187222256,3.047372663217285,1.4232308542557506
227,5667,20151231,2015,HFC,436106108,HOLLYFRONTIER CORP,8388.299,740.101,13237.92,48039,-33.02114461069178,-9.12548859017358,163.10773146765644,8.823016442308505,5.590765014443357
228,5667,20161231,2016,HFC,436106108,HOLLYFRONTIER CORP,9435.661,-260.453,10535.7,48039,-20.412723449001046,12.48598792198512,-135.19154818058615,-2.760304762962552,-2.4720996231859296
229,5667,20171231,2017,HFC,436106108,HOLLYFRONTIER CORP,10692.154,805.395,14251.299,48039,35.266750192203645,13.316427964082234,-409.2285364345967,7.53257949707795,5.651379568978238
230,5667,20181231,2018,HFC,436106108,HOLLYFRONTIER CORP,10994.601,1097.96,17714.666,48039,24.302114494966396,2.8286816669494286,36.32565387170273,9.986356030564455,6.198028232651973
231,5667,20191231,2019,HFC,436106108,HOLLYFRONTIER CORP,12164.841,772.388,17486.578,48039,-1.2875659072544732,10.643769610193221,-29.65244635505847,6.349347270547967,4.417033452743012
232,5742,20051231,2005,CNP,15189T107,CENTERPOINT ENERGY INC,17116.0,252.0,9722.0,1130310,0.0,0.0,0.0,1.4723066136947884,2.5920592470685047
233,5742,20061231,2006,CNP,15189T107,CENTERPOINT ENERGY INC,17633.0,432.0,9319.0,1130310,-4.145237605430985,3.020565552699228,71.42857142857142,2.449951794929961,4.635690524734414
234,5742,20071231,2007,CNP,15189T107,CENTERPOINT ENERGY INC,17872.0,399.0,9623.0,1130310,3.262152591479772,1.3554131458061613,-7.638888888888884,2.2325425246195163,4.146316117634833
235,5742,20081231,2008,CNP,15189T107,CENTERPOINT ENERGY INC,19676.0,447.0,11322.0,1130310,17.655616751532776,10.094001790510298,12.030075187969924,2.2718032120349663,3.9480657127715952
236,5742,20091231,2009,CNP,15189T107,CENTERPOINT ENERGY INC,19773.0,372.0,8281.0,1130310,-26.859212153329803,0.4929863793454059,-16.778523489932883,1.8813533606433015,4.492211085617679
237,5742,20101231,2010,CNP,15189T107,CENTERPOINT ENERGY INC,20111.0,442.0,8785.0,1130310,6.086221470836861,1.7094017094017033,18.817204301075275,2.197802197802198,5.031303357996586
238,5742,20111231,2011,CNP,15189T107,CENTERPOINT ENERGY INC,21703.0,1357.0,8450.0,1130310,-3.8133181559476426,7.91606583461788,207.0135746606335,6.2525918075842055,16.05917159763314
239,5742,20121231,2012,CNP,15189T107,CENTERPOINT ENERGY INC,22871.0,417.0,7452.0,1130310,-11.81065088757396,5.381744459291338,-69.2704495210022,1.8232696427790653,5.595813204508857
240,5742,20131231,2013,CNP,15189T107,CENTERPOINT ENERGY INC,21870.0,311.0,8106.0,1130310,8.77616747181964,-4.376721612522405,-25.41966426858513,1.422039323273891,3.8366641993585
241,5742,20141231,2014,CNP,15189T107,CENTERPOINT ENERGY INC,23200.0,611.0,9226.0,1130310,13.816925734024178,6.081390032007317,96.46302250803858,2.633620689655172,6.622588337307608
242,5742,20151231,2015,CNP,15189T107,CENTERPOINT ENERGY INC,21334.0,-692.0,7386.0,1130310,-19.943637546065464,-8.043103448275858,-213.25695581014728,-3.2436486359801258,-9.369076631464935
243,5742,20161231,2016,CNP,15189T107,CENTERPOINT ENERGY INC,21829.0,432.0,7528.0,1130310,1.92255618738153,2.3202399925002393,-162.4277456647399,1.9790187365431307,5.738575982996812
244,5742,20171231,2017,CNP,15189T107,CENTERPOINT ENERGY INC,22736.0,1792.0,9614.0,1130310,27.709883103081822,4.155023134362534,314.8148148148148,7.8817733990147785,18.63948408570834
245,5742,20181231,2018,CNP,15189T107,CENTERPOINT ENERGY INC,27009.0,368.0,10589.0,1130310,10.14146037029333,18.79398311048557,-79.46428571428572,1.3625087933651745,3.475304561337237
246,5742,20191231,2019,CNP,15189T107,CENTERPOINT ENERGY INC,35439.0,791.0,12301.0,1130310,16.1677212201341,31.211818282794624,114.94565217391303,2.2320042890600753,6.430371514511016
247,6310,20051231,2005,KMI,49456B101,KINDER MORGAN INC,17451.614,554.619,1585.772,1506307,0.0,0.0,0.0,3.1780384324338136,34.974700019927205
248,6310,20061231,2006,KMI,49456B101,KINDER MORGAN INC,26795.6,71.9,11846.4,1506307,647.0430805941838,53.542245433574195,-87.03614553414145,0.2683276358805177,0.6069354403025392
249,6310,20071231,2007,KMI,49456B101,KINDER MORGAN INC,36101.0,312.9,10559.8,1506307,-10.860683414370609,34.72734329516787,335.18776077885946,0.8667349934904849,2.963124301596621
250,6310,20081231,2008,KMI,49456B101,KINDER MORGAN INC,25444.9,-3599.3,12094.8,1506307,14.53626015644236,-29.517464890169244,-1250.3036113774372,-14.14546726455989,-29.75907001355955
251,6310,20091231,2009,KMI,49456B101,KINDER MORGAN INC,27586.3,496.0,7185.2,1506307,-40.59265138737308,8.41583185628554,-113.78045731114383,1.7979939317704803,6.903078550353505
252,6310,20101231,2010,KMI,49456B101,KINDER MORGAN INC,28908.1,-41.3,8190.6,1506307,13.992651561543191,4.791508828657709,-108.32661290322581,-0.14286653221761375,-0.504236563865895
253,6310,20111231,2011,KMI,49456B101,KINDER MORGAN INC,30717.0,594.4,8264.9,1506307,0.9071374502478413,6.257415741608763,-1539.225181598063,1.9350848064589639,7.191859550629771
254,6310,20121231,2012,KMI,49456B101,KINDER MORGAN INC,68185.0,315.0,9973.0,1506307,20.666916720105522,121.97805775303578,-47.00538358008075,0.46197844100608637,3.158528025669307
255,6310,20131231,2013,KMI,49456B101,KINDER MORGAN INC,75185.0,1193.0,14070.0,1506307,41.08091847989572,10.266187577913023,278.73015873015873,1.5867526767307307,8.479033404406538
256,6310,20141231,2014,KMI,49456B101,KINDER MORGAN INC,83198.0,1026.0,16226.0,1506307,15.323383084577124,10.657710979583701,-13.998323554065383,1.23320272121926,6.323185011709602
257,6310,20151231,2015,KMI,49456B101,KINDER MORGAN INC,84104.0,253.0,14403.0,1506307,-11.235054850240356,1.0889684848193415,-75.3411306042885,0.3008180348140398,1.7565784905922377
258,6310,20161231,2016,KMI,49456B101,KINDER MORGAN INC,80305.0,708.0,13058.0,1506307,-9.338332291883633,-4.517026538571289,179.84189723320156,0.88163875225702,5.421963547250728
259,6310,20171231,2017,KMI,49456B101,KINDER MORGAN INC,79055.0,183.0,13705.0,1506307,4.9548169704395795,-1.5565655936741196,-74.15254237288136,0.23148440958826133,1.3352790952207225
260,6310,20181231,2018,KMI,49456B101,KINDER MORGAN INC,78866.0,1609.0,14144.0,1506307,3.2032105071141848,-0.23907406236164386,779.2349726775957,2.0401694012629017,11.375848416289593
261,6310,20191231,2019,KMI,49456B101,KINDER MORGAN INC,74157.0,2190.0,13209.0,1506307,-6.610576923076927,-5.970887327872598,36.10938471100062,2.9531938994295888,16.579604814898932
263,6338,20051231,2005,EVRG,30034W106,EVERGY INC,5210.069,135.61,1583.278,1711269,0.0,0.0,0.0,2.6028446072403266,8.565141434416446
264,6338,20061231,2006,EVRG,30034W106,EVERGY INC,5455.175,165.309,1605.743,1711269,1.4188916917938554,4.704467445632665,21.900302337585707,3.030315251114767,10.294860385503783
265,6338,20071231,2007,EVRG,30034W106,EVERGY INC,6395.43,168.354,1726.834,1711269,7.541119593857815,17.23601900947265,1.8420049725060395,2.632410955948232,9.749286845174463
266,6338,20081231,2008,EVRG,30034W106,EVERGY INC,7443.259,178.14,1838.996,1711269,6.495239264457386,16.384027344525688,5.812751701771246,2.3933064804005877,9.686807366628312
267,6338,20091231,2009,EVRG,30034W106,EVERGY INC,7525.483,175.075,1858.231,1711269,1.0459511603070348,1.1046774000474713,-1.7205568653867687,2.3264287488258226,9.421595054651439
268,6338,20101231,2010,EVRG,30034W106,EVERGY INC,8079.638,203.896,2056.171,1711269,10.652066400786552,7.363713398860905,16.46208767670998,2.52357840784451,9.916295872279106
269,6338,20111231,2011,EVRG,30034W106,EVERGY INC,8682.851,230.239,2170.991,1711269,5.584165908380201,7.465841910243998,12.919821869972935,2.65165208984929,10.605248939309284
270,6338,20121231,2012,EVRG,30034W106,EVERGY INC,9265.231,275.146,2261.47,1711269,4.167635886099941,6.7072439685996965,19.50451487367475,2.969661522740232,12.166688039195746
271,6338,20131231,2013,EVRG,30034W106,EVERGY INC,9597.111,292.52,2370.654,1711269,4.828010099625479,3.5819938002625173,6.314465774534228,3.0480005910111903,12.339211036279439
272,6338,20141231,2014,EVRG,30034W106,EVERGY INC,10347.001,313.259,2601.703,1711269,9.74621349214182,7.813705603696763,7.0897716395460275,3.027534258477408,12.040536525498876
273,6338,20151231,2015,EVRG,30034W106,EVERGY INC,10705.666,291.929,2459.164,1711269,-5.4786806949140505,3.4663667279050125,-6.809062149850453,2.7268644472936105,11.871066752766385
274,6338,20161231,2016,EVRG,30034W106,EVERGY INC,11487.074,346.577,2562.087,1711269,4.185284104679465,7.299013438304547,18.719620181619522,3.0171042686762526,13.527136276012486
275,6338,20171231,2017,EVRG,30034W106,EVERGY INC,11624.368,323.92,2571.003,1711269,0.34799755043448677,1.1952042791750106,-6.537363991263123,2.786560095138076,12.598974019089049
276,6338,20181231,2018,EVRG,30034W106,EVERGY INC,25598.1,535.8,4348.1,1711269,69.1207672647601,120.21068156135453,65.41121264509752,2.0931240990542266,12.322623674708492
277,6338,20191231,2019,EVRG,30034W106,EVERGY INC,25975.9,669.9,5147.8,1711269,18.391941307697614,1.475890788769485,25.027995520716683,2.5789289302776806,13.01332608104433
278,7017,20051231,2005,MRO,565849106,MARATHON OIL CORP,28498.0,3032.0,58596.0,101778,0.0,0.0,0.0,10.63934311179732,5.174414635811318
279,7017,20061231,2006,MRO,565849106,MARATHON OIL CORP,30831.0,5234.0,59917.0,101778,2.2544200969349504,8.186539406274118,72.62532981530343,16.976419837176866,8.73541732730277
280,7017,20071231,2007,MRO,565849106,MARATHON OIL CORP,42746.0,3956.0,59389.0,101778,-0.8812190196438419,38.64616781810515,-24.417271685135656,9.2546671033547,6.661166209230665
281,7017,20081231,2008,MRO,565849106,MARATHON OIL CORP,42686.0,3528.0,72128.0,101778,21.4501001869033,-0.14036401066765958,-10.819009100101107,8.265004919645785,4.891304347826087
282,7017,20091231,2009,MRO,565849106,MARATHON OIL CORP,47052.0,1463.0,48546.0,101778,-32.69465394853594,10.228177856908594,-58.531746031746025,3.1093258522485763,3.0136365509001775
283,7017,20101231,2010,MRO,565849106,MARATHON OIL CORP,50014.0,2568.0,67113.0,101778,38.24619948090471,6.295162798605802,75.52973342447027,5.134562322549686,3.8263823700326314
284,7017,20111231,2011,MRO,565849106,MARATHON OIL CORP,31371.0,2946.0,14663.0,101778,-78.15177387391414,-37.27556284240413,14.719626168224309,9.390838672659463,20.091386482984383
285,7017,20121231,2012,MRO,565849106,MARATHON OIL CORP,35306.0,1582.0,15688.0,101778,6.9903839596262785,12.543431831946705,-46.30006788866259,4.480824788987707,10.084140744518102
286,7017,20131231,2013,MRO,565849106,MARATHON OIL CORP,35620.0,1753.0,14501.0,101778,-7.5662927078021465,0.8893672463603952,10.809102402022752,4.921392476137002,12.088821460588925
287,7017,20141231,2014,MRO,565849106,MARATHON OIL CORP,36011.0,3046.0,10846.0,101778,-25.205158264947247,1.0976979225154393,73.7592698231603,8.458526561328483,28.084086299096438
288,7017,20151231,2015,MRO,565849106,MARATHON OIL CORP,32311.0,-2204.0,5522.0,101778,-49.08722109533469,-10.27463830496237,-172.35718975705842,-6.821206400297113,-39.91307497283593
289,7017,20161231,2016,MRO,565849106,MARATHON OIL CORP,31094.0,-2140.0,4031.0,101778,-27.00108656283955,-3.766519142087832,-2.9038112522686066,-6.882356724770052,-53.088563631853134
290,7017,20171231,2017,MRO,565849106,MARATHON OIL CORP,22012.0,-5723.0,4373.0,101778,8.484247085090546,-29.208207371197016,167.4299065420561,-25.999454842813012,-130.8712554310542
291,7017,20181231,2018,MRO,565849106,MARATHON OIL CORP,21321.0,1096.0,5888.0,101778,34.644408872627494,-3.1391968017445038,-119.15079503756772,5.140471835279771,18.61413043478261
292,7017,20191231,2019,MRO,565849106,MARATHON OIL CORP,20245.0,480.0,4991.0,101778,-15.234375,-5.0466676047089765,-56.20437956204379,2.37095579155347,9.617311160088159
294,7366,20051231,2005,ETR,29364G103,ENTERGY CORP,30851.269,923.758,10106.247,65984,0.0,0.0,0.0,2.9942301563024847,9.140465298344678
295,7366,20061231,2006,ETR,29364G103,ENTERGY CORP,31082.731,1160.385,10932.158,65984,8.172281955903117,0.750251148502179,25.615691555580568,3.733214433442158,10.614418489011959
296,7366,20071231,2007,ETR,29364G103,ENTERGY CORP,33643.002,1159.954,11484.398,65984,5.0515186480107666,8.236956398715423,-0.037142844831672406,3.4478314390612343,10.100259499888457
297,7366,20081231,2008,ETR,29364G103,ENTERGY CORP,36616.818,1240.535,13093.756,65984,14.013429349975514,8.839330093075514,6.9469134120836,3.387883130642319,9.474248641871744
298,7366,20091231,2009,ETR,29364G103,ENTERGY CORP,37364.597,1251.05,10745.65,65984,-17.933020899427177,2.0421736263374957,0.8476181647434355,3.348222918074026,11.642385523444371
299,7366,20101231,2010,ETR,29364G103,ENTERGY CORP,38685.276,1270.305,11487.577,65984,6.904440401464784,3.5345731147588655,1.5391071499940123,3.2836911904157025,11.058076041623051
300,7366,20111231,2011,ETR,29364G103,ENTERGY CORP,40701.699,1367.372,11229.073,65984,-2.250291771711288,5.212378477020563,7.641235766213628,3.3594961232453717,12.177069291472236
301,7366,20121231,2012,ETR,29364G103,ENTERGY CORP,43202.502,868.363,10302.079,65984,-8.255302997852098,6.144222628151219,-36.494019184245396,2.0099831255143514,8.429007387732128
302,7366,20131231,2013,ETR,29364G103,ENTERGY CORP,43406.446,730.572,11390.947,65984,10.56940060350926,0.4720652521467361,-15.86790316952703,1.6830956397582055,6.4136195173237125
303,7366,20141231,2014,ETR,29364G103,ENTERGY CORP,46527.854,960.257,12494.921,65984,9.691678839344963,7.191116268768005,31.439064185323275,2.063832559309527,7.68517864178573
304,7366,20151231,2015,ETR,29364G103,ENTERGY CORP,44647.681,-156.734,11513.251,65984,-7.856552274320105,-4.0409622158804055,-116.32208877415108,-0.3510462279104709,-1.361335733929539
305,7366,20161231,2016,ETR,29364G103,ENTERGY CORP,45904.434,-564.503,10845.645,65984,-5.79858807907514,2.8148225660365345,260.16626896525327,-1.2297352364697494,-5.2048817751272525
306,7366,20171231,2017,ETR,29364G103,ENTERGY CORP,46707.149,425.353,11074.481,65984,2.109934448343087,1.7486654992848738,-175.34999813995677,0.9106807182771957,3.840839132777419
307,7366,20181231,2018,ETR,29364G103,ENTERGY CORP,48275.066,862.555,11009.452,65984,-0.5871968176206277,3.356910095283272,102.78568624178033,1.7867505349448927,7.834676966664644
308,7366,20191231,2019,ETR,29364G103,ENTERGY CORP,51723.912,1258.244,10878.673,65984,-1.187879287724758,7.144155949988762,45.87406020485649,2.4326156923320106,11.566153335062095
