,Year,Ticker,Environmental Disclosure Score,GHG Scope 1,Total Energy Consumption,Change_in_EDS,Change_in_GHG,Change_in_TEC,Ratio of GHG Emissions to Total Assets,Ratio of GHG Emissions to Total Sales,Ratio of Total Energy Consumption to Total Assets,Ratio of Total Energy Consumption to Total Sales
381,2011,FTI,,,,0.0,0.0,0.0,,,,
382,2012,FTI,,,,0.0,0.0,0.0,,,,
383,2013,FTI,,,,0.0,0.0,0.0,,,,
384,2014,FTI,,,,0.0,0.0,0.0,,,,
385,2015,FTI,,,,0.0,0.0,0.0,,,,
386,2016,FTI,,,,0.0,0.0,0.0,,,,
387,2017,FTI,14.0,483.2,,0.0,0.0,0.0,17.096133910280678,32.09159920036661,,
388,2018,FTI,14.0,574.1,,0.0,18.81208609271523,0.0,23.163670842663763,45.73445179998247,,
389,2019,FTI,16.3,416.1,,16.428571428571438,-27.52133774603728,0.0,17.692229195367112,31.031165402599726,,
390,2005,HAL,,,,0.0,0.0,0.0,,,,
391,2006,HAL,9.3,,,0.0,0.0,0.0,,,,
392,2007,HAL,14.0,,,50.53763440860215,0.0,0.0,,,,
393,2008,HAL,11.6,,,-17.14285714285715,0.0,0.0,,,,
394,2009,HAL,15.5,,,33.62068965517242,0.0,0.0,,,,
395,2010,HAL,17.8,,,14.83870967741936,0.0,0.0,,,,
396,2011,HAL,42.6,4426.6,,139.3258426966292,0.0,0.0,186.95780715462263,178.28345885859278,,
397,2012,HAL,17.8,,,-58.21596244131455,0.0,0.0,,,,
398,2013,HAL,17.8,,,0.0,0.0,0.0,,,,
399,2014,HAL,43.4,11438.9,45534.0,143.82022471910113,0.0,0.0,354.8045905707196,348.0042592029206,1412.3449131513648,1385.2753270459386
400,2015,HAL,45.0,3210.4,12644.6,3.686635944700467,-71.93436431824738,-72.23042122370097,86.90379513832494,135.84394702323024,342.2824968870121,535.0399864596116
401,2016,HAL,46.5,1770.7,7135.0,3.3333333333333437,-44.84487914278594,-43.572750423105525,65.58148148148148,111.4559073456285,264.25925925925924,449.1093346761503
402,2017,HAL,46.5,1837.7,7469.6,0.0,3.7838143107245648,4.68955851436581,73.25891967311142,89.12221144519883,297.771576639426,362.25024248302617
403,2018,HAL,46.5,4739.0,19523.8,0.0,157.87669369320346,161.37678055049798,182.3955045800939,197.4994790581371,751.4356092679548,813.6611794123776
404,2019,HAL,45.7,4511.4,18814.1,-1.7204301075268713,-4.8027009917704255,-3.6350505536832056,177.7751507270363,201.32988218493395,741.3839303306144,839.6153159585862
405,2005,HES,,,,0.0,0.0,0.0,,,,
406,2006,HES,15.7,,,0.0,0.0,0.0,,,,
407,2007,HES,39.7,,,152.86624203821657,0.0,0.0,,,,
408,2008,HES,53.7,10700.0,,35.26448362720402,0.0,0.0,374.2698240582042,259.9295518037168,,
409,2009,HES,78.5,4000.0,12093.9,46.18249534450651,-62.616822429906534,0.0,135.75428474461225,135.07125008441952,410.4496860682165,408.38454784899034
410,2010,HES,78.5,3700.0,12348.9,0.0,-7.499999999999996,2.108500979832817,104.53158548988586,109.26702498375761,348.8784043394734,364.6831256275471
411,2011,HES,84.3,4300.0,12742.8,7.388535031847132,16.216216216216207,3.189757792192016,109.87326246933769,111.78703270420631,325.6030253475061,331.27437217282795
412,2012,HES,80.2,5000.0,13034.7,-4.8635824436536135,16.279069767441868,2.2907053394858323,115.0986395340807,132.65766363322808,300.0552473469764,345.83056963200767
413,2013,HES,73.6,4400.0,10435.3,-8.229426433915222,-12.0,-19.942154403246725,102.91434719558404,197.4510859809729,244.0777471113814,468.2866630766469
414,2014,HES,72.7,4800.0,9562.8,-1.2228260869565077,9.090909090909083,-8.361043764913322,124.42324640987091,447.05224923162893,247.88221266006533,890.6398435317128
415,2015,HES,76.0,5100.0,10041.1,4.53920220082531,6.25,5.001673150123409,149.14461178534873,768.5352622061483,293.6423453721304,1513.1253767329717
416,2016,HES,76.0,4100.0,10623.9,0.0,-19.6078431372549,5.804144964197144,143.25145871912233,860.9827803443931,371.1924810453863,2230.97438051239
417,2017,HES,78.5,3700.0,9200.3,3.289473684210531,-9.756097560975608,-13.399975526878084,160.08999653859468,676.911818514453,398.0745932848737,1683.186974021222
418,2018,HES,78.5,3577.3,8514.7,0.0,-3.3162162162162168,-7.451930915296224,166.90617272430364,565.7599240866678,397.27056408342276,1346.623438241341
419,2019,HES,80.2,3900.0,7828.3,2.165605095541401,9.020769854359422,-8.06135271941466,179.04691947479571,600.4618937644342,359.393076852447,1205.280985373364
420,2005,HFC,,,,0.0,0.0,0.0,,,,
421,2006,HFC,,,,0.0,0.0,0.0,,,,
422,2007,HFC,1.6,,,0.0,0.0,0.0,,,,
423,2008,HFC,1.6,,,0.0,0.0,0.0,,,,
424,2009,HFC,1.6,,,0.0,0.0,0.0,,,,
425,2010,HFC,1.6,,,0.0,0.0,0.0,,,,
426,2011,HFC,1.6,,,0.0,0.0,0.0,,,,
427,2012,HFC,1.6,,,0.0,0.0,0.0,,,,
428,2013,HFC,1.6,,,0.0,0.0,0.0,,,,
429,2014,HFC,3.1,,,93.75,0.0,0.0,,,,
430,2015,HFC,3.1,,,0.0,0.0,0.0,,,,
431,2016,HFC,38.8,4829.0,20714.0,1151.6129032258063,0.0,0.0,511.78184549020995,458.34638419848704,2195.2887031443797,1966.0772421386332
432,2017,HFC,41.1,5328.0,23294.0,5.927835051546393,10.33340236073721,12.455344211644292,498.3093210217511,373.8606564917345,2178.606855082708,1634.5176674771892
433,2018,HFC,41.1,5336.0,22777.0,0.0,0.15015015015014122,-2.219455653816438,485.3291174459173,301.2193399525568,2071.6531686779717,1285.7707845013842
434,2019,HFC,45.0,5443.0,23156.0,9.48905109489051,2.0052473763118472,1.6639592571453754,447.4370030812569,311.2673045578157,1903.5185087910313,1324.2156355577401
435,2005,KMI,,,,0.0,0.0,0.0,,,,
436,2006,KMI,,,,0.0,0.0,0.0,,,,
437,2007,KMI,,,,0.0,0.0,0.0,,,,
438,2008,KMI,,,,0.0,0.0,0.0,,,,
439,2009,KMI,,,,0.0,0.0,0.0,,,,
440,2010,KMI,5.4,,,0.0,0.0,0.0,,,,
441,2011,KMI,5.4,,,0.0,0.0,0.0,,,,
442,2012,KMI,5.4,,,0.0,0.0,0.0,,,,
443,2013,KMI,5.4,,,0.0,0.0,0.0,,,,
444,2014,KMI,5.4,,,0.0,0.0,0.0,,,,
445,2015,KMI,5.4,,,0.0,0.0,0.0,,,,
446,2016,KMI,5.4,,,0.0,0.0,0.0,,,,
447,2017,KMI,22.5,,,316.66666666666663,0.0,0.0,,,,
448,2018,KMI,27.1,,7755.0,20.444444444444443,0.0,0.0,,,98.33134684147795,548.2890271493212
449,2019,KMI,33.3,,7693.0,22.878228782287803,0.0,-0.79948420373952,,,103.73936378224577,582.4059353471118
450,2005,LNT,,,,0.0,0.0,0.0,,,,
451,2006,LNT,,,,0.0,0.0,0.0,,,,
452,2007,LNT,20.0,,,0.0,0.0,0.0,,,,
453,2008,LNT,24.1,,,20.500000000000007,0.0,0.0,,,,
454,2009,LNT,22.8,,,-5.394190871369298,0.0,0.0,,,,
455,2010,LNT,25.5,,,11.842105263157897,0.0,0.0,,,,
456,2011,LNT,25.5,,,0.0,0.0,0.0,,,,
457,2012,LNT,25.5,,,0.0,0.0,0.0,,,,
458,2013,LNT,22.1,,,-13.33333333333333,0.0,0.0,,,,
459,2014,LNT,22.1,,,0.0,0.0,0.0,,,,
460,2015,LNT,25.5,16460.0,,15.384615384615374,0.0,0.0,1317.3058454446507,5059.011556429801,,
461,2016,LNT,31.7,14450.0,,24.31372549019608,-12.211421628189544,0.0,1080.4707712093796,4352.409638554217,,
462,2017,LNT,33.8,16370.0,,6.624605678233442,13.287197231833915,0.0,1153.8082014124811,4840.044941162557,,
463,2018,LNT,42.8,17480.0,,26.627218934911244,6.780696395846064,0.0,1133.1518215998963,4945.536851039751,,
464,2019,LNT,42.8,14296.5,,0.0,-18.21224256292906,0.0,856.0419623129569,3919.319022945966,,
465,2005,MPC,,,,0.0,0.0,0.0,,,,
466,2006,MPC,,,,0.0,0.0,0.0,,,,
467,2007,MPC,,,,0.0,0.0,0.0,,,,
468,2008,MPC,,,,0.0,0.0,0.0,,,,
469,2009,MPC,,,,0.0,0.0,0.0,,,,
470,2010,MPC,21.7,10600.0,64974.0,0.0,0.0,0.0,456.267217630854,185.05909670210724,2796.745867768595,1134.3424291625204
471,2011,MPC,24.0,10100.0,54096.0,10.599078341013835,-4.716981132075471,-16.7420814479638,392.30918624975726,137.3701104401284,2101.223538551175,735.7597519177411
472,2012,MPC,24.0,9900.0,68796.0,0.0,-1.980198019801982,27.173913043478272,363.663079014069,129.3542739174746,2527.127796348676,898.8946089319779
473,2013,MPC,24.0,17200.0,93786.0,0.0,73.73737373737374,36.32478632478633,605.9538488638366,183.17944130270402,3304.0690505548705,998.8178536055465
474,2014,MPC,25.6,17200.0,106428.0,6.666666666666665,0.0,13.479623824451403,564.6749835850295,188.73721634552078,3494.024950755089,1167.8444454198307
475,2015,MPC,40.3,36100.0,106428.0,57.42187499999998,109.88372093023257,0.0,837.2956047779195,560.9161111888003,2468.468050562449,1653.6614925651425
476,2016,MPC,48.1,36900.0,166667.0,19.354838709677423,2.216066481994461,56.600706580974936,830.8378177560625,660.8994680565257,3752.662508724923,2985.0984184980207
477,2017,MPC,48.1,36700.0,166667.0,0.0,-0.5420054200542035,0.0,748.2618712663364,547.9738405948577,3398.1079372846452,2488.5328634992684
478,2018,MPC,48.1,36400.0,166667.0,0.0,-0.8174386920980936,0.0,391.65052722186357,377.1864378678604,1793.2752313320423,1727.047583519854
479,2019,MPC,51.9,36800.0,166667.0,7.9002079002078895,1.098901098901095,0.0,373.39177726368763,296.8963041250837,1691.089329924104,1344.6417478156338
480,2005,MRO,24.0,15400.0,74970.0,0.0,0.0,0.0,540.38879921398,262.8165745102055,2630.710927082602,1279.4388695474095
481,2006,MRO,35.5,14900.0,75558.0,47.91666666666667,-3.2467532467532423,0.7843137254901933,483.27981576984206,248.67733698282623,2450.7151892575653,1261.0444448153278
482,2007,MRO,36.4,14600.0,74676.0,2.5352112676056304,-2.0134228187919434,-1.1673151750972721,341.5524259579844,245.83677111923083,1746.9704767697563,1257.4045698698412
483,2008,MRO,33.9,14000.0,72000.6,-6.868131868131866,-4.109589041095896,-3.58267716535432,327.97638570022957,194.09937888198758,1686.7497540177108,998.2336956521739
484,2009,MRO,35.5,13700.0,74970.0,4.71976401179941,-2.1428571428571463,4.124132298897498,291.1672192467908,282.20656696741236,1593.343534812548,1544.3084909158324
485,2010,MRO,36.4,3200.0,14700.0,2.5352112676056304,-76.64233576642336,-80.3921568627451,63.98208501619546,47.68077719666831,293.9177030431479,219.03357024719503
486,2011,MRO,38.0,3200.0,14788.2,4.395604395604402,0.0,0.6000000000000005,102.00503649867713,218.2363772761372,471.39715023429284,1008.5384982609289
487,2012,MRO,38.0,3900.0,20286.0,0.0,21.875,37.17693836978131,110.46281085367926,248.5976542580316,574.5765592250609,1293.090260071392
488,2013,MRO,34.7,3890.0,22020.6,-8.684210526315784,-0.2564102564102555,8.550724637681162,109.20830993823695,268.25736156127164,618.2088714205503,1518.5573408730431
489,2014,MRO,39.7,3520.0,16522.8,14.4092219020173,-9.511568123393321,-24.966622162883844,97.74791036072311,324.54361054766736,458.826469689817,1523.4003319196017
490,2015,MRO,39.7,3580.0,16493.4,0.0,1.7045454545454586,-0.177935943060481,110.79818018631426,648.3158275986962,510.4577388505463,2986.8525896414344
491,2016,MRO,39.7,3070.0,13494.6,0.0,-14.245810055865926,-18.181818181818187,98.73287450955168,761.5976184569586,433.9936965330932,3347.705284048623
492,2017,MRO,41.3,3680.0,12847.8,4.030226700251882,19.86970684039089,-4.793028322440096,167.1815373432673,841.5275554539218,583.672542249682,2937.9830779785043
493,2018,MRO,43.0,5200.0,13188.8,4.1162227602905554,41.30434782608696,2.6541509052133483,243.89099948407673,883.1521739130435,618.5826180760753,2239.945652173913
494,2019,MRO,47.1,6470.0,10636.9,9.534883720930232,24.423076923076927,-19.348993085041855,319.58508273647817,1296.3334001202163,525.4087428994814,2131.216189140453
495,2005,NEE,,,,0.0,0.0,0.0,,,,
496,2006,NEE,24.1,,,0.0,0.0,0.0,,,,
497,2007,NEE,29.7,,,23.23651452282156,0.0,0.0,,,,
498,2008,NEE,33.8,,,13.804713804713797,0.0,0.0,,,,
499,2009,NEE,53.1,,,57.10059171597634,0.0,0.0,,,,
500,2010,NEE,29.7,,,-44.067796610169495,0.0,0.0,,,,
501,2011,NEE,21.4,,,-27.94612794612795,0.0,0.0,,,,
502,2012,NEE,49.0,47470.5,253049.0,128.97196261682245,0.0,0.0,736.6734431012275,3329.8611111111113,3926.954173714676,17750.350729517395
503,2013,NEE,47.6,44852.5,290207.0,-2.857142857142858,-5.515004055150041,14.684112563179452,647.1661905174155,2963.2994186046512,4187.328658413413,19173.295454545456
504,2014,NEE,42.8,45057.1,207603.0,-10.084033613445387,0.4561618638871723,-28.46382065215518,601.3305929613367,2647.1476411491685,2770.6628942065154,12196.8744492098
505,2015,NEE,40.0,49457.1,255762.0,-6.542056074766345,9.765386587241531,23.19764165257727,599.632633761321,2828.3827061649317,3100.9347833994107,14626.672766784857
506,2016,NEE,40.0,41889.7,390887.0,0.0,-15.300937580246321,52.8323206731258,465.47731490227017,2592.9866914268027,4343.526718744792,24196.03837821108
507,2017,NEE,40.0,39026.5,,0.0,-6.835093113581614,0.0,398.9338321731219,2269.6423378889212,,
508,2018,NEE,37.9,38200.8,,-5.249999999999999,-2.1157418677052675,0.0,368.37090895064705,2283.780713815986,,
509,2019,NEE,38.6,45330.1,,1.8469656992084582,18.662698163389237,0.0,385.1619919959895,2360.450947719225,,
510,2005,NI,,,,0.0,0.0,0.0,,,,
511,2006,NI,11.0,25570.1,,0.0,0.0,0.0,1408.316580838818,3413.898531375167,,
512,2007,NI,13.1,26747.9,,19.090909090909093,4.6061611022248705,0.0,1485.598284901804,3354.683757039118,,
513,2008,NI,19.3,26441.5,,47.32824427480917,-1.1455104886738843,0.0,1319.9498806920858,2979.5925266502895,,
514,2009,NI,33.1,21800.0,44990.6,71.50259067357514,-17.55384528109222,0.0,1131.1923701593528,3278.4912924474393,2334.542360040889,6766.114235870906
515,2010,NI,18.6,,,-43.80664652567976,0.0,0.0,,,,
516,2011,NI,28.3,21918.8,,52.1505376344086,0.0,0.0,1058.454822462491,3641.5410941835157,,
517,2012,NI,28.3,20674.8,,0.0,-5.675493183933423,0.0,946.4446753674804,4084.9600885165573,,
518,2013,NI,30.3,19146.2,,7.067137809187285,-7.393541896414957,0.0,845.1613188016191,3384.335283615859,,
519,2014,NI,30.3,19503.9,,0.0,1.8682558418902984,0.0,784.3507075841601,3014.2336104843444,,
520,2015,NI,36.6,12299.4,,20.79207920792079,-36.93876609293526,0.0,703.124196084036,2644.0087707984003,,
521,2016,NI,42.8,12420.3,,16.93989071038251,0.9829747792575283,0.0,664.4749864914749,2764.6744574290483,,
522,2017,NI,49.0,12044.7,34400.8,14.485981308411233,-3.024081543924051,0.0,603.3904927936999,2470.910433676609,1723.340196476252,7057.153407459073
523,2018,NI,49.0,12580.8,37053.3,0.0,4.450920321801277,7.710576498220978,576.9950467804073,2459.8298953954445,1699.3808475509081,7244.7551080262
524,2019,NI,47.6,10202.1,30915.9,-2.857142857142858,-18.907382678367025,-16.56370687631061,450.2290399738745,1958.590105396533,1364.3500825250003,5935.207049473018
525,2005,NOV,,,,0.0,0.0,0.0,,,,
526,2006,NOV,,,,0.0,0.0,0.0,,,,
527,2007,NOV,3.9,,,0.0,0.0,0.0,,,,
528,2008,NOV,3.9,,,0.0,0.0,0.0,,,,
529,2009,NOV,5.4,,,38.46153846153848,0.0,0.0,,,,
530,2010,NOV,17.1,,,216.66666666666666,0.0,0.0,,,,
531,2011,NOV,17.1,,,0.0,0.0,0.0,,,,
532,2012,NOV,14.7,,,-14.035087719298255,0.0,0.0,,,,
533,2013,NOV,10.9,,,-25.850340136054417,0.0,0.0,,,,
534,2014,NOV,10.9,,,0.0,0.0,0.0,,,,
535,2015,NOV,12.4,,,13.761467889908264,0.0,0.0,,,,
536,2016,NOV,12.4,,,0.0,0.0,0.0,,,,
537,2017,NOV,12.4,,,0.0,0.0,0.0,,,,
538,2018,NOV,21.7,1010.0,1990.0,75.0,0.0,0.0,51.02040816326531,119.48420679048859,100.52535865831481,235.41937773571513
539,2019,NOV,,,,0.0,0.0,0.0,,,,
540,2005,NRG,,,,0.0,0.0,0.0,,,,
541,2006,NRG,,,,0.0,0.0,0.0,,,,
542,2007,NRG,1.6,,,0.0,0.0,0.0,,,,
543,2008,NRG,1.6,,,0.0,0.0,0.0,,,,
544,2009,NRG,31.8,59000.0,,1887.5,0.0,0.0,2523.740268628625,6590.705987488829,,
545,2010,NRG,41.9,57000.0,,31.761006289308156,-3.3898305084745783,0.0,2119.274241522903,6441.40580856594,,
546,2011,NRG,57.4,60000.0,237087.0,36.9928400954654,5.263157894736836,0.0,2245.9292532285235,6608.657341116863,8874.677147669849,26113.77905055623
547,2012,NRG,45.7,47000.0,161686.0,-20.38327526132403,-21.666666666666668,-31.803093379223657,1337.9640173081302,5580.62218000475,4602.767023457071,19198.052719069106
548,2013,NRG,31.0,75000.0,,-32.16630196936543,59.57446808510638,0.0,2212.2588637838476,6640.1062416998675,,
549,2014,NRG,32.6,102000.0,,5.161290322580658,36.00000000000001,0.0,2508.2995204721506,6428.031257877489,,
550,2015,NRG,48.8,89214.1,365611.0,49.69325153374231,-12.535196078431365,0.0,2713.15917523265,6079.739675616737,11118.87963019281,24915.564944800328
551,2016,NRG,53.5,68624.2,18098.0,9.63114754098362,-23.079199364226067,-95.04993011698227,2260.7214626914842,5556.165492672658,596.2114972821611,1465.306452918792
552,2017,NRG,50.4,51000.0,172209.0,-5.794392523364489,-25.682193745063685,851.5360813349541,2187.1515567372844,4798.19362122495,7385.238871258255,16201.806378775049
553,2018,NRG,48.8,49711.2,156405.0,-3.1746031746031744,-2.5270588235294156,-9.177220702750732,4677.38050432819,5244.903988183161,14716.315393300714,16501.899134838575
554,2019,NRG,,39000.0,,0.0,-21.54685463235648,0.0,3112.2815417763945,3971.0823745036146,,
555,2005,OKE,,,,0.0,0.0,0.0,,,,
556,2006,OKE,,,,0.0,0.0,0.0,,,,
557,2007,OKE,,,,0.0,0.0,0.0,,,,
558,2008,OKE,11.6,4900.0,,0.0,0.0,0.0,373.3031277773943,303.2659952852659,,
559,2009,OKE,24.0,4300.0,,106.89655172413795,-12.244897959183676,0.0,335.2125243506563,386.981196583658,,
560,2010,OKE,23.1,1100.0,,-3.749999999999998,-74.4186046511628,0.0,88.00580838335331,84.42023749561686,,
561,2011,OKE,23.1,1400.0,,0.0,27.27272727272727,0.0,102.21488708722981,94.55757658116816,,
562,2012,OKE,23.1,1500.0,,0.0,7.14285714285714,0.0,94.60573846874306,118.74078719917318,,
563,2013,OKE,23.1,1700.0,,0.0,13.33333333333333,0.0,96.00420340286334,116.41669149652081,,
564,2014,OKE,23.1,1900.0,,0.0,11.764705882352944,0.0,124.1460061576419,155.80039542140358,,
565,2015,OKE,28.1,1900.0,,21.645021645021643,0.0,0.0,123.0083093407784,244.74424612717993,,
566,2016,OKE,28.1,2500.0,,0.0,31.578947368421062,0.0,154.9066591336591,280.23971481013086,,
567,2017,OKE,37.2,2900.0,,32.38434163701067,15.999999999999993,0.0,172.14833463997874,238.21440397072197,,
568,2018,OKE,43.8,3200.0,,17.741935483870954,10.344827586206895,0.0,175.51874427747188,254.10547092255214,,
569,2019,OKE,62.8,3800.0,,43.37899543378996,18.75,0.0,174.2150614330445,373.85505659132536,,
570,2005,OXY,33.1,8500.0,,0.0,0.0,0.0,325.5707062969205,558.916359810626,,
571,2006,OXY,29.8,10230.0,,-9.969788519637468,20.352941176470594,0.0,316.17987946221604,579.2423985051809,,
572,2007,OXY,34.7,10000.0,,16.442953020134233,-2.2482893450635366,0.0,273.83006106410363,532.3679727427598,,
573,2008,OXY,33.1,10100.0,,-4.610951008645536,1.0000000000000009,0.0,243.15670366179552,417.06239418590246,,
574,2009,OXY,28.1,10300.0,,-15.105740181268878,1.980198019801982,0.0,232.8788803726062,668.7009024216062,,
575,2010,OXY,28.1,11200.0,,0.0,8.737864077669899,0.0,213.61000915471467,588.0808611184037,,
576,2011,OXY,34.7,12200.0,,23.48754448398578,8.92857142857142,0.0,203.18433149024048,509.628639458624,,
577,2012,OXY,37.2,9800.0,71148.0,7.204610951008639,-19.672131147540984,0.0,152.62420183772,405.427767665067,1108.051705341847,2943.4055932483866
578,2013,OXY,37.2,12500.0,64386.0,0.0,27.55102040816326,-9.50413223140496,180.00374407787683,511.1429155591903,927.1776852958542,2632.8358208955224
579,2014,OXY,37.2,10400.0,66444.0,0.0,-16.800000000000004,3.1963470319634757,184.85931139906504,538.5252692626347,1181.0377006345652,3440.5550952775475
580,2015,OXY,46.3,9300.0,28169.2,24.462365591397827,-10.576923076923073,-57.60459936186864,214.10318392154153,745.1923076923077,648.5070331744826,2257.147435897436
581,2016,OXY,54.6,10450.0,62365.1,17.926565874730027,12.365591397849451,121.39464379535094,242.40877774942587,1035.6788899900891,1446.6839871024613,6180.882061446977
582,2017,OXY,58.7,11300.0,57531.7,7.509157509157505,8.133971291866038,-7.75016796253033,268.8811688002665,903.4218100415734,1368.954932660734,4599.59226095299
583,2018,OXY,60.3,10370.0,60000.0,2.72572402044291,-8.230088495575217,4.29033037438491,236.4664568796461,581.7998204667864,1368.1762210972772,3366.2477558348296
584,2019,OXY,62.8,22430.2,76361.8,4.1459369817578695,116.29893924783028,27.26966666666668,205.16052318668252,1099.8970234884519,698.4523918412146,3744.5103712058058
585,2005,PEG,,,,0.0,0.0,0.0,,,,
586,2006,PEG,17.2,25176.1,,0.0,0.0,0.0,881.2075603780189,2069.722130878001,,
587,2007,PEG,15.9,24420.0,,-7.558139534883712,-3.003245141225208,0.0,860.101437024514,1899.945538006691,,
588,2008,PEG,20.0,23860.0,,25.786163522012572,-2.29320229320229,0.0,821.3707872904403,1728.1089302527703,,
589,2009,PEG,49.7,20160.0,,148.50000000000003,-15.507124895222123,0.0,701.7055342847198,1625.0201515395777,,
590,2010,PEG,33.8,22707.4,,-31.991951710261578,12.63591269841271,0.0,759.216289411214,1925.4981768845926,,
591,2011,PEG,26.9,16094.3,,-20.414201183431945,-29.12310524322468,0.0,539.6968579189162,1418.8750771400864,,
592,2012,PEG,26.9,13929.4,,0.0,-13.451346128753661,0.0,439.0669818754925,1424.1284122277887,,
593,2013,PEG,28.3,14955.6,,5.204460966542768,7.367151492526602,0.0,459.8610171576164,1500.3611556982344,,
594,2014,PEG,25.5,15460.1,,-9.893992932862194,3.3733183556660995,0.0,437.55412786913087,1420.1818849898953,,
595,2015,PEG,25.5,15129.7,,0.0,-2.1371142489375883,0.0,403.0824563740509,1452.683629380701,,
596,2016,PEG,34.5,13116.0,,35.29411764705883,-13.309583137801805,0.0,327.3271774394809,1447.5223485266526,,
597,2017,PEG,46.2,12080.8,99316.0,33.913043478260875,-7.892650198231177,0.0,282.81674314074354,1329.8987230295024,2325.030433561195,10933.069132540732
598,2018,PEG,39.3,13684.6,,-14.935064935064945,13.275610886696265,0.0,301.91501566429866,1411.3655115511551,,
599,2019,PEG,49.0,13378.2,29474.7,24.6819338422392,-2.239013197316686,0.0,280.28912633563795,1327.7292576419213,617.5298554368322,2925.2381897578402
600,2005,PNW,,,,0.0,0.0,0.0,,,,
601,2006,PNW,,,,0.0,0.0,0.0,,,,
602,2007,PNW,33.1,,,0.0,0.0,0.0,,,,
603,2008,PNW,44.8,16379.4,,35.347432024169166,0.0,0.0,1409.5756376476504,4864.576861347947,,
604,2009,PNW,46.9,15631.1,,4.6875,-4.568543414288673,0.0,1323.7546424483755,4740.861744908633,,
605,2010,PNW,46.9,15245.4,,0.0,-2.467516681487547,0.0,1233.1769193193431,4671.2801177824185,,
606,2011,PNW,44.8,15272.7,,-4.477611940298509,0.17907040812310537,0.0,1164.8752217409815,4711.790876660829,,
607,2012,PNW,42.8,14638.0,,-4.46428571428571,-4.155781230561728,0.0,1094.0524073375805,4433.334019826737,,
608,2013,PNW,42.1,14227.3,,-1.635514018691575,-2.8057111627271536,0.0,1053.1964396833268,4118.330540943916,,
609,2014,PNW,40.7,14443.6,,-3.32541567695962,1.520316574473024,0.0,1009.0870653029596,4136.632955592113,,
610,2015,PNW,50.3,13635.4,25307.6,23.587223587223583,-5.5955578941538135,0.0,907.3174016575973,3900.9075530626587,1684.0009001708647,7240.169557907252
611,2016,PNW,51.7,10112.3,24793.4,2.7833001988071704,-25.837892544406472,-2.0318007238932068,631.8507961602456,2890.316982223592,1549.175709731657,7086.497143781573
612,2017,PNW,51.7,10822.5,31238.3,0.0,7.023130247322573,25.994417869271658,635.9038636749033,3035.512338947454,1835.4867788991205,8761.769008800391
613,2018,PNW,51.7,12008.5,32646.0,0.0,10.958650958650962,4.5063271688920326,679.8212565730396,3253.236643334895,1848.1446260634925,8844.165670842402
614,2019,PNW,51.7,12298.8,33402.4,0.0,2.4174543032018825,2.316976046069974,665.5465993825399,3543.0883015110876,1807.5628298057816,9622.699180602494
615,2005,PPL,,,,0.0,0.0,0.0,,,,
616,2006,PPL,20.0,,,0.0,0.0,0.0,,,,
617,2007,PPL,22.1,,,10.499999999999998,0.0,0.0,,,,
618,2008,PPL,17.2,,,-22.171945701357476,0.0,0.0,,,,
619,2009,PPL,15.9,,,-7.558139534883712,0.0,0.0,,,,
620,2010,PPL,13.8,,,-13.207547169811317,0.0,0.0,,,,
621,2011,PPL,10.3,,,-25.36231884057971,0.0,0.0,,,,
622,2012,PPL,10.3,,,0.0,0.0,0.0,,,,
623,2013,PPL,16.6,,,61.165048543689316,0.0,0.0,,,,
624,2014,PPL,19.3,,,16.26506024096386,0.0,0.0,,,,
625,2015,PPL,42.8,30382.3,414.7,121.76165803108807,0.0,0.0,773.0668430828732,3961.7029599687053,10.551894353833235,54.074846785760855
626,2016,PPL,40.7,28941.8,395.6,-4.906542056074759,-4.741247371002199,-4.605739088497696,755.3647396580974,3850.1795929227087,10.324938013832703,52.627377943328455
627,2017,PPL,45.5,28587.4,404.6,11.793611793611781,-1.224526463454234,2.275025278058651,689.201764748427,3838.7807170672754,9.754333518165819,54.3306029273533
628,2018,PPL,45.5,29618.4,412.7,0.0,3.6064839754577083,2.0019772614928266,682.5145174670477,3804.5472061657033,9.510093096137894,53.012202954399484
629,2019,PPL,46.9,26851.6,413.7,3.076923076923066,-9.341490424871035,0.24230676035861265,587.8196147110333,3456.249195520659,9.056479859894921,53.25009653752092
630,2005,PSX,,,,0.0,0.0,0.0,,,,
631,2006,PSX,,,,0.0,0.0,0.0,,,,
632,2007,PSX,,,,0.0,0.0,0.0,,,,
633,2008,PSX,,,,0.0,0.0,0.0,,,,
634,2009,PSX,,,,0.0,0.0,0.0,,,,
635,2010,PSX,,,,0.0,0.0,0.0,,,,
636,2011,PSX,,,,0.0,0.0,0.0,,,,
637,2012,PSX,2.3,,,0.0,0.0,0.0,,,,
638,2013,PSX,2.3,,,0.0,0.0,0.0,,,,
639,2014,PSX,6.2,,,169.5652173913044,0.0,0.0,,,,
640,2015,PSX,26.4,28200.0,141120.0,325.8064516129032,0.0,0.0,580.4857966241251,331.0053406890076,2904.8991354466857,1656.435236809672
641,2016,PSX,26.4,29300.0,143472.0,0.0,3.900709219858145,1.6666666666666607,567.2468201266141,413.26976783548196,2777.6121425667434,2023.639594910999
642,2017,PSX,33.3,26600.0,143472.0,26.136363636363626,-9.215017064846421,0.0,489.2313917345644,297.8723404255319,2638.7596328925347,1606.629339305711
